Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR	boosted_by
ribo	RBBP5_HUMAN	RBBP5	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	ACON_HUMAN	ACO2	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	GALT2_HUMAN	GALNT2	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	GOGB1_HUMAN	GOLGB1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	IF4E_HUMAN	EIF4E	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	MTAP_HUMAN	MTAP	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	SAR1A_HUMAN	SAR1A	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	HCD2_HUMAN	HSD17B10	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	INF2_HUMAN	INF2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	SPTC1_HUMAN	SPTLC1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	KAPCA_HUMAN	PRKACA	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	BRAT1_HUMAN	BRAT1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	CIP2A_HUMAN	KIAA1524	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	FXRD1_HUMAN	FOXRED1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	GEMI5_HUMAN	GEMIN5	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	GPHRA_HUMAN	GPR89A	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	LST8_HUMAN	MLST8	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	MCCA_HUMAN	MCCC1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	MCES_HUMAN	RNMT	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	MK67I_HUMAN	NIFK	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	MRRP1_HUMAN	TRMT10C	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	PANK4_HUMAN	PANK4	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	RM24_HUMAN	MRPL24	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	RT27_HUMAN	MRPS27	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	SAV1_HUMAN	SAV1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	SRSF1_HUMAN	SRSF1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	TF3C4_HUMAN	GTF3C4	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	ZN326_HUMAN	ZNF326	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	PARP4_HUMAN	PARP4	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	PDE10_HUMAN	PDE10A	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	CUL3_HUMAN	CUL3	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	REQU_HUMAN	DPF2	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	CE128_HUMAN	CEP128	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	DDX54_HUMAN	DDX54	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	NOM1_HUMAN	NOM1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	ZCHC3_HUMAN	ZCCHC3	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	CHD7_HUMAN	CHD7	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	EDC4_HUMAN	EDC4	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	SF3A2_HUMAN	SF3A2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	SGMR1_HUMAN	SIGMAR1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	RUXF_HUMAN	SNRPF	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	MEPCE_HUMAN	MEPCE	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	CD2B2_HUMAN	CD2BP2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	OBSCN_HUMAN	OBSCN	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	ATE1_HUMAN	ATE1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	KC1A_HUMAN	CSNK1A1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	RHG32_HUMAN	ARHGAP32	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	WDR36_HUMAN	WDR36	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	MCTS1_HUMAN	MCTS1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	RL34_HUMAN	RPL34	1	1	1.00	1	0	0.00	0.00	0.00	0.00	0.00	0.70	10.00	0.60	
ribo	TSN10_HUMAN	TSPAN10	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	DCDC5_HUMAN	DCDC5	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	LRMP_HUMAN	LRMP	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	WDR6_HUMAN	WDR6	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	DIP2C_HUMAN	DIP2C	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	SH23A_HUMAN	SH2D3A	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	SHRM3_HUMAN	SHROOM3	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	TAF1L_HUMAN	TAF1L	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	RGRF2_HUMAN	RASGRF2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	C2D2A_HUMAN	CC2D2A	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	RFIP4_HUMAN	RAB11FIP4	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	MUC2_HUMAN	MUC2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	STML2_HUMAN	STOML2	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	LEMD1_HUMAN	LEMD1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	PKCB1_HUMAN	ZMYND8	1	1	1.00	1	0	0.00	0.00	0.00	0.00	0.00	0.70	10.00	0.60	
ribo	VEZF1_HUMAN	VEZF1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	UBS3B_HUMAN	UBASH3B	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	POP1_HUMAN	POP1	1	1	1.00	1	0	0.00	0.00	0.00	0.00	0.00	0.70	10.00	0.60	
ribo	MSPD1_HUMAN	MOSPD1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	WDR12_HUMAN	WDR12	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	ARF1_HUMAN	ARF1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	ARF4_HUMAN	ARF4	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	AATM_HUMAN	GOT2	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
ribo	ARP2_HUMAN	ACTR2	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
ribo	HAT1_HUMAN	HAT1	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
ribo	RAB2A_HUMAN	RAB2A	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
ribo	RAB7A_HUMAN	RAB7A	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
ribo	SAE2_HUMAN	UBA2	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
ribo	ECHM_HUMAN	ECHS1	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
ribo	PARK7_HUMAN	PARK7	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	TRM1_HUMAN	TRMT1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	TALDO_HUMAN	TALDO1	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
ribo	UBC12_HUMAN	UBE2M	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
ribo	PUR2_HUMAN	GART	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
ribo	NNMT_HUMAN	NNMT	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
ribo	NEUL_HUMAN	NLN	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
ribo	BLVRB_HUMAN	BLVRB	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
ribo	GFPT1_HUMAN	GFPT1	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
ribo	PRDX5_HUMAN	PRDX5	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
ribo	SRPK1_HUMAN	SRPK1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	TBL3_HUMAN	TBL3	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	TEBP_HUMAN	PTGES3	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	GAN_HUMAN	GAN	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	NU214_HUMAN	NUP214	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	PAPS1_HUMAN	PAPSS1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	CDC42_HUMAN	CDC42	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	GT251_HUMAN	COLGALT1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	UGDH_HUMAN	UGDH	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	FA49B_HUMAN	FAM49B	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	GLYG_HUMAN	GYG1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	CUL4B_HUMAN	CUL4B	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
ribo	DSG1_HUMAN	DSG1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	IF5A1_HUMAN	EIF5A	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
ribo	NU188_HUMAN	NUP188	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	DDX52_HUMAN	DDX52	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	GBF1_HUMAN	GBF1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	CCD80_HUMAN	CCDC80	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	ARF6_HUMAN	ARF6	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	SRC8_HUMAN	CTTN	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	AUTS2_HUMAN	AUTS2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	CSN1_HUMAN	GPS1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	RAE1L_HUMAN	RAE1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	SYHC_HUMAN	HARS	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	ADHX_HUMAN	ADH5	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	P85B_HUMAN	PIK3R2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	DAZP1_HUMAN	DAZAP1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	ERP44_HUMAN	ERP44	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	FKBP3_HUMAN	FKBP3	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	IF5_HUMAN	EIF5	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	P5CS_HUMAN	ALDH18A1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	PA1B2_HUMAN	PAFAH1B2	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	PCKGM_HUMAN	PCK2	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	PP4C_HUMAN	PPP4C	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	PPME1_HUMAN	PPME1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	SEP10_HUMAN	SEPT10	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	SMC1A_HUMAN	SMC1A	1	1	1.00	1	1	0.00	0.00	0.00	0.00	0.00	-3.44	1.00	0.60	
ribo	SYFA_HUMAN	FARSA	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	SYMPK_HUMAN	SYMPK	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	TM109_HUMAN	TMEM109	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	UCHL5_HUMAN	UCHL5	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	KNTC1_HUMAN	KNTC1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	OSTC_HUMAN	OSTC	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	SSRG_HUMAN	SSR3	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	ACK1_HUMAN	TNK2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	BAKOR_HUMAN	ATG14	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	CLC2L_HUMAN	CLEC2L	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	GOT1B_HUMAN	GOLT1B	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	HIPK3_HUMAN	HIPK3	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	K0020_HUMAN	KIAA0020	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	MMS19_HUMAN	MMS19	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	RL35_HUMAN	RPL35	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	S30BP_HUMAN	SAP30BP	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	SDC1_HUMAN	SDC1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	TANK_HUMAN	TANK	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	TRI32_HUMAN	TRIM32	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	TRM1L_HUMAN	TRMT1L	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	YIPF5_HUMAN	YIPF5	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	YTDC2_HUMAN	YTHDC2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	EXOS9_HUMAN	EXOSC9	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	NHP2_HUMAN	NHP2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	UBR5_HUMAN	UBR5	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	SIN3A_HUMAN	SIN3A	1	1	1.00	1	0	0.00	0.00	0.00	0.00	0.00	0.70	10.00	0.60	
ribo	DLGP5_HUMAN	DLGAP5	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	FAKD5_HUMAN	FASTKD5	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	SERA_HUMAN	PHGDH	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	PHF3_HUMAN	PHF3	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	NDUS3_HUMAN	NDUFS3	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	ORN_HUMAN	REXO2	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	ILVBL_HUMAN	ILVBL	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	HDGF_HUMAN	HDGF	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	PTH2_HUMAN	PTRH2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	RBL2A_HUMAN	RABL2A	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	DMRT3_HUMAN	DMRT3	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	INT1_HUMAN	INTS1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	LYPA1_HUMAN	LYPLA1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	LMAN1_HUMAN	LMAN1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	PDCL2_HUMAN	PDCL2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	FEAS1_HUMAN	FER1L6-AS1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	DESP_HUMAN	DSP	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	KANK2_HUMAN	KANK2	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	FSBP_HUMAN	FSBP	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	B4GT5_HUMAN	B4GALT5	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	NTM1B_HUMAN	METTL11B	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	TSSK4_HUMAN	TSSK4	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	RRP12_HUMAN	RRP12	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	STK16_HUMAN	STK16	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	NCBP2_HUMAN	NCBP2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	ITA5_HUMAN	ITGA5	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	IF1AY_HUMAN	EIF1AY	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	DDX6L_HUMAN	DDX60L	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	DDB1_HUMAN	DDB1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	CNBD2_HUMAN	CNBD2	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	GOGA2_HUMAN	GOLGA2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	H2B1B_HUMAN	HIST1H2BB	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	ACM5_HUMAN	CHRM5	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	FMR1_HUMAN	FMR1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	KHDR1_HUMAN	KHDRBS1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	HCDH_HUMAN	HADH	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	HYAS3_HUMAN	HAS3	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	RBMS2_HUMAN	RBMS2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	ZCH18_HUMAN	ZC3H18	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	PPP6_HUMAN	PPP6C	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	ZDH14_HUMAN	ZDHHC14	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	CSTF3_HUMAN	CSTF3	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	FUBP3_HUMAN	FUBP3	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	CASPC_HUMAN	CASP12	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	NRBF2_HUMAN	NRBF2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	LIMK2_HUMAN	LIMK2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	A16A1_HUMAN	ALDH16A1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	MRVI1_HUMAN	MRVI1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	FERM2_HUMAN	FERMT2	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	NUB1_HUMAN	NUB1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	NAA35_HUMAN	NAA35	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
ribo	RHG21_HUMAN	ARHGAP21	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	NASP_HUMAN	NASP	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
ribo	TPGS2_HUMAN	TPGS2	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
